,asin,Category,Clean_Reviews,predicted
2259,B00005N7RD,Magazine,would liked receive confirmation mail subscription made person would receive pending processing time but first magazines delivered much faster website listed would order,Topic 2
2260,B00005N7RD,Magazine,subscriber several years terminated subscription due november obama lovefest didnt think neccesary endorse political figure magazine devoted health fitness especially one drug user smoker one day package books mail free trial not order days preview return not want cost time return not happy,Topic 2
2261,B00005N7RD,Magazine,first time ordering magazine subscription impressed ordered gift although mens health great read us women placed order first two magazines showed mail last week,Topic 2
2262,B00005N7RD,Magazine,gave subscription husband gift law school would something else read besides law books likes exercise keep fit but not overly impressed magazine first magazines came but ones seemed feature type stories lot advertisments things not reorder,Topic 4
2263,B00005N7Q1,Magazine,great interesting find solve projects,Topic 4
2264,B00005N7Q1,Magazine,bought husbandfirst magazine got didnt carsand likes,Topic 3
2265,B00005N7Q1,Magazine,excellent great homeowner,Topic 1
2266,B00005N7Q1,Magazine,around star well thought monthly list tips correspond month thank family handyman,Topic 4
2267,B00005N7Q1,Magazine,husband enjoy handy tips tools,Topic 4
2268,B00005N7Q1,Magazine,useful,Topic 4
2269,B00005N7Q1,Magazine,interested home improvement home projects magazine subscribed years always always something new different,Topic 4
2270,B00005N7Q1,Magazine,ton adds far nothing new,Topic 5
2271,B00005N7Q1,Magazine,good general handy work information,Topic 3
2272,B00005N7Q1,Magazine,gave wife present really likes lots projects ideas drool issue shes pulled number plans make items around house,Topic 4
2273,B00005N7SC,Magazine,useless political scientific way many ads dont subscribe,Topic 3
2274,B00005N7SC,Magazine,not one word emerging technologies discoveries become disgrace science media sources ps stop freaking trying time magazine youre becoming arrogant nerfhearders lot,Topic 4
2275,B00005N7SC,Magazine,good magazine,Topic 1
2276,B00005N7SC,Magazine,checked magazine first time local library magazine pretty thin almost half pages dedicated advertisements advertisements pertained tobacco alcohol products magazine not recommended young ones half actual articles seemed thinly veiled advertisements reviews descriptions articles remaining nothing new someone average knowledge science related subjects ill pass,Topic 3
2277,B00005N7SC,Magazine,really excited get bought lightening deal bought great price but ads know rise online media magazines need ads stay competitive but feel ads content love articles though not scientist but always loved science technology articles well written information accessible but not dumbed,Topic 3
2278,B00005N7SC,Magazine,received first two issues waste popular science youth gone not surprisingly magazine thin paper stock thin well many ads difficult find content say nothing content scientific interest going try cancel definitely not worth would rather read bean catalog,Topic 1
2279,B00005N7SC,Magazine,loaded cigarette chewing tobacco ads got share teenagers hoping inspire love science but ads make tobacco especially chewing tobacco look awesome nope,Topic 1
2280,B00005N7SC,Magazine,excellent,Topic 1
2281,B00005N7SC,Magazine,devour growing ordered subscription two oldest grandsons love magazine,Topic 1
2282,B00005N7SC,Magazine,favorite publication,Topic 4
2283,B00005N7OV,Magazine,love magazine,Topic 1
2284,B00005N7OV,Magazine,another thin issue hoping onetime thing not purchase continues norm,Topic 1
2285,B00005N7OV,Magazine,wife reads time,Topic 3
2286,B00005N7OV,Magazine,good magazine,Topic 1
2287,B00005N7OV,Magazine,fun gift,Topic 2
2288,B00005N7OV,Magazine,simple magazine subscription not miss issue,Topic 1
2289,B00005N7OV,Magazine,love interactive pages,Topic 3
2290,B00005N7OV,Magazine,great christmas gift keeps giving year,Topic 2
2291,B00005N7OV,Magazine,love magazine,Topic 1
2292,B00005N7OV,Magazine,best ever,Topic 2
2293,B00005N7RD,Magazine,magazine ok little light exercise fitness guys little light fashion gq guys warning rodale publisher send books havent ordered send bill although no legal obligation pay may report credit agency collect bucks sleazy wouldnt recommend business company uses tactics,Topic 5
2294,B00005N7RD,Magazine,mh good content variety topics although would fitness health treatment customers another story dislike fact regard subscription permanent figure turn spent returning books didnt want sent notice beforehand allowing opt but away vacation returned sent opt form but apparently late received book day trial ready return immediately but fine print says invoice included another place says invoice days least days day period invoice hasnt found phone no called 10am monday morning recorded message said couldnt take call try another time rodale sneaky ways serving custormers,Topic 1
2295,B00005N7RD,Magazine,subscriber mens health year year ended time magazine published tacit endorsement barack obama november issue not believe cigarette smoker spent youth smoking marijuana snorting cocaine appropriate man promote health magazine issue also attacked several conservatives republicans oddly poll issue showed magazines readers identified gop identified democrat party therefore chose not renew subscription never received postcard one reviewer said received however several weeks notified mens health would not renewing sub received package two books note read promised ordered mens health magazine day free preview mens health total fitness guide first not receive promise signed subscription year ago second would not accept subscription promise third wrote mens health november let know not wish renew subscription emailed customer service told want books back need mail payment cover shipping handling,Topic 2
2296,B00005N7RD,Magazine,picked copy mens health height work zealot last year seemed complete utter revelation tips diet work plans zillions factoids confirm correct track hooked bought next edition got years subscription bottom line quit reading six months felt many fat thin articles read felt emphasis diet aspects herbs unproven substances bit suspect dug deeper research put huge emphasis protein diet bottom line western diets enough substantial body evidence leaning toward fact high protein diets lead lessened flow blood heart frankly pulled food pyramid government went gym ton lost 40lbs within months no fancy herbs no supplements no major pain no revelations within covers essence paying money questionable advice advertised really want know nutrition get copy ofnbspa datahookproductlinklinked classalinknormal hrefunderstandingnutritiontextbookonlydprefcmcrarpdrvwtxtieutf8understanding nutrition textbook onlya stick exercise tips mens health best mens health no substitute common sense subscription half unopened gathering dust corner strength training check outnbspa datahookproductlinklinked classalinknormal hrefstrengthtraininganatomydprefcmcrarpdrvwtxtieutf8strength training anatomya eat balanced diet get exercise save trees cash long run,Topic 2
2297,B00005N7RD,Magazine,careful company recieved card mail gift membership magazine thought would cool gift filled card interested party started sending magazine without recieving money start subscription well thinking decided not not want pay continued send thought error year later send collection letter collection compnay subscription fee would company send paid rip customers ok magazine but would not bother company ever,Topic 1
2298,B00005N7RD,Magazine,bought subscription husband wanted thought would less sleazy version maxium not trash maxium but come anyways pleasantly surprised not husband love magazine also ended reading getting health diet tips magazine actually conversation,Topic 2
2299,B00005N7RD,Magazine,found cheapest price mens health magazine ordered years,Topic 2
2300,B00005N7RD,Magazine,normally would never magazine but one day someone work brought mens health ended reading cover cover filled little facts figures guys love know spread throughout pages addition main articles great man read likely enjoy magazine,Topic 5
2301,B00005N7RD,Magazine,got bombarded glossy junk mail watch hidden renewals wife got subscription airline miles program not,Topic 1
2302,B00005N7RD,Magazine,ordered magazine almost year ive reading admit not entirely expected ive picked random issue review september exact goes good articles wellwritten part many related actual health issue features odd dualissue format jamie foxx one cover andy samberg snl back article decline testosterone good stories cooking healthier also good ads issue geared toward men ford super duty jeep ads bad opinion theres way much focus fashion magazine bad normal months but issue whole section donated back upsidedown section seem want pair ugly beatlesboots far ugliest watch ive ever seen zenith defy xtreme open not sure magazine catering but bought subscription learn healthy living entire magazines devoted type guy money burn cares much certain image otherwords poser didnt expect magazine not want tell magazine shouldnt dont want part whole image thing great highquality functional mens items without going overboard materialism dont want magazine promotes ugly zenith watch takes cake seriously look online looks something cereal might wear free but id wear long sleeves cover watch shouldnt cost new car youre poser overall magazine good fatures but fashionoriented tastes,Topic 1
2303,B00005N7Q1,Magazine,love magazine longer articles month nice understand depth complete specific project rest magazine full easy read digest tips information,Topic 4
2304,B00005N7Q1,Magazine,full interesting useful good reading,Topic 2
2305,B00005N7Q1,Magazine,im new homeowner done small projects around house really enjoy magazine little background still find interesting technical stuff see range experience levels could get something read entire thing night get,Topic 5
2306,B00005N7Q1,Magazine,great tips tricks make knowledgeable got subscriptions gift years love,Topic 2
2307,B00005N7Q1,Magazine,great deal,Topic 1
2308,B00005N7Q1,Magazine,good gor pric,Topic 1
2309,B00005N7Q1,Magazine,love projects,Topic 4
2310,B00005N7Q1,Magazine,good magazine,Topic 1
2311,B00005N7Q1,Magazine,great mag great informationgood useful adsuseful feature articles,Topic 4
2312,B00005N7Q1,Magazine,great gift,Topic 2
2313,B00005N7OV,Magazine,disappointed learn view print subscription online ive done enough bgh,Topic 5
2314,B00005N7OV,Magazine,also gift great price,Topic 2
2315,B00005N7OV,Magazine,love better homes gardens bhg magazine get ton ideas home decor remodeling ideas gardening creations periodical look forward new fresh ideas month received seamless magazine renewal lesser fee directly bhg easy cost effective considering electronically next year recommend magazine purchase renewals,Topic 4
2316,B00005N7OV,Magazine,lady loves book,Topic 1
2317,B00005N7OV,Magazine,love,Topic 1
2318,B00005N7OV,Magazine,much appreciated gift,Topic 2
2319,B00005N7OV,Magazine,great recepies,Topic 1
2320,B00005N7OV,Magazine,love magazine many helpful tips tricks lots great pics inspiration lots ways save money home decor repair renew every year,Topic 4
2321,B00005N7OV,Magazine,love,Topic 1
2322,B00005N7OV,Magazine,opened latest issue bhg december seems layout changed every page advertisement least issue taken ads trying sell something disappointment loved bhg magazine looked forward getting issue but ill cancelling subscription shame bhg publisherseditors allowing commercialization overwhelm excellent magazine,Topic 3
2323,B00005N7RD,Magazine,besides low rate renewal came within weeks order,Topic 2
2324,B00005N7RD,Magazine,info man could possibly need know virtually every topic squeezed one mag awesome,Topic 5
2325,B00005N7RD,Magazine,avid reader mens health many years always find every issue helpful many respects magazine gives great advice every topic everyday living includes many health issues title magazine suggests but includes financial relationship style well many topics magazine easy read start dont want put every issue different always come new topic discuss needless say love magazine find well written thorough interesting thus recommend almost anyone even females might interested knowing men,Topic 5
2326,B00005N7RD,Magazine,wife gave christmas present mag looked interesting appeared good articles but began look inside read articles found shallow representation title cover found tiles cover gross misleading description contents process cancelling subscription insanely difficult find link allow cancel wont ordering magazines difficult communicate asked communication account verify cancellation yet receive,Topic 2
2327,B00005N7RD,Magazine,first issue great second issue helpful end year subscription youre tired learning another esoteric fruits vegetables scientists countries say lower cancer risk x dont need yet another workout routine designed movie star athlete advice read pages next time youre waiting haircut thats really need,Topic 3
2328,B00005N7RD,Magazine,not yet received first issue subscription know magazine great weve previous subcriptions problem advertised company supposed send card indicating subscription purchased card stocking stuffer indicating gift follow never emailed company x3 no response,Topic 2
2329,B00005N7RD,Magazine,mens health become wellaround mens magazine good advice fitness nutrition monthly workout regimentstips always seem sound reasonable longterm fitness goals not promising uberresults weeks recent years ventured beyond health arena provocative articles issues child support injured veterans second gulf war hand features groomingfashionnew products sometimes overreach attempt appeal advertisers spend money fashionoriented magazines also quibble occasional layout style relationship articles tone not subject matter still high regards consistent improvement publication recent years,Topic 2
2330,B00005N7RD,Magazine,ive subscription mens health years but recently cancelled cancelation bit hassle contact three times magazine full little facts great recipes quick meals decent workout tips however found articles werent detailed enough workouts werent thorough enough rarely offered alternatives people troubled areas put edge increasing advertisement laden content seems products recommend would preceded followed advertisement manufacturer many advertisements along weaker content enough steer away addition ever since brought new editor lot junky stuff added much relationship stuff jimmy bartender segment could thrown seems made young men im also not fond involuntary preferred customer program automatically sign following year wouldnt bad online system worked but didnt work times tried youre going singup someone automatically least give special discount never give credit card theyll whatever avoid canceling youll automatically signedup renewal,Topic 1
2331,B00005N7RD,Magazine,ive enjoyed subscribing mens health magazine past but stop prevent sold products renewals without authorization aware subscription automatically renew subscription convenience bill accordingly also would receive postcard notices mail latest fitness guide preview days course think not toss card bad didnt pay close enough attention fill send card back order decline fitness guide shows mail days repack ship back got two admit fail get shipped back days along autorenewal enough called told didnt want customer finei thought four months since last issue postcard rodale books previewing fitness guide guess cancelling subscription wasnt enough keep autoselling stuff imagine new tactic selling becoming norm retailer gets choose order us decline crazy google rodale return card days youll see attempted sue rodale think twice ordering magazine subjected sales tactics,Topic 1
2332,B00005N7RD,Magazine,bought boyfriend loves keeps away magazines appears cover almost everything nutrition fitness relationships advice spot,Topic 3
2333,B00005N7Q1,Magazine,theres always something learn magazine low cost subscription learn thing per issue im coming way ahead,Topic 5
2334,B00005N7Q1,Magazine,great,Topic 1
2335,B00005N7Q1,Magazine,great magazine many useful articles compare old house magazine nearly useless specifics stuffed kitchen bath articles half time prefer,Topic 5
2336,B00005N7Q1,Magazine,great magazine clear informative articles good ideas inspirations clever tips tricks great price really enjoy reading every issue,Topic 4
2337,B00005N7Q1,Magazine,awesome magazine content thats actually useful,Topic 1
2338,B00005N7Q1,Magazine,every diy homeowner subscriber consider experienced home repair issue find least one tip could done something easier often article projects planning detailed stepbystep instructions great guideline template,Topic 4
2339,B00005N7Q1,Magazine,reading mag long cant remember perfect beginner advanced diyer,Topic 2
2340,B00005N7Q1,Magazine,handyman magazine lot good ideas reading along timne,Topic 4
2341,B00005N7Q1,Magazine,great mag pass kids im done,Topic 2
2342,B00005N7Q1,Magazine,magazine great man likes putts things husband handy loves projects tips tricks sit read front back day arrives mail doesnt read books magazines anything else but one thing loves read,Topic 4
2343,B00005N7SC,Magazine,take issue price kindle subscription equal higher find subscription mail delivered versions even disappointed unchangable auto renew setting theres no way change setting thus requiring track subscription one year kindle annual subscription price automatically deducted account things corrected go without reading magazine fan since early seventies,Topic 5
2344,B00005N7SC,Magazine,love,Topic 1
2345,B00005N7SC,Magazine,not magazine much advertisements,Topic 1
2346,B00005N7SC,Magazine,doesnt work kindle paperwhite 7th generation,Topic 2
2347,B00005N7SC,Magazine,comes complete words print believe printed words come next moving pictures popular science,Topic 1
2348,B00005N7SC,Magazine,son reads every morning eats breakfast loves contents,Topic 1
2349,B00005N7SC,Magazine,disappointed read magazine filled sex performance ads etc sign subscriptions sets grandchildrenwhat shame happy readers took time share thought ads problem applaud sharing,Topic 3
2350,B00005N7SC,Magazine,subscribed ps come changed format not thrilled,Topic 5
2351,B00005N7SC,Magazine,magazine always great articles many ads,Topic 2
2352,B00005N7SC,Magazine,phone minutes cancel subscription autorenewed no promised email notice still 3rd representative unable cancel renewal minutes subscription manager not handle cancellations even though description implies last time try magazine though amazons service,Topic 3
2353,B00005N7RD,Magazine,friend introduced mens health couple years ago regular reader since primary reason read magazine motivates interviews articles written way encourages reader engage healthy lifestyle instance typical celebrity interview would include favorite exercise often pictures articles informational written simple english especially coverage medical issues memory loss diabetes provide prevention tips support latest research not fitness magazine title suggest mens health fitness exercise food clothing style habits anything related health overall excellent magazine,Topic 2
2354,B00005N7RD,Magazine,dissapointed fact got one magazine gon na try wonder happened money,Topic 1
2355,B00005N7RD,Magazine,decent articles not sure going change life but youre plane job,Topic 1
2356,B00005N7RD,Magazine,problem isnt magazine but new least new subscription policy subscriptions automatically renew means start receiving bills months current subscription ends decide dont want renew must call dont turn collection agency even dont receive issues new subscription subscribed mens health many years even books first time problem last apparently getting desperate trying keep subscribers,Topic 5
2357,B00005N7RD,Magazine,first not health nut dont go gym lets face dont exercise eat active guy but dont regular workout plan love magazine though bought local store every often order subscription regular articles great really sex ones stats men women little addon almost every page giving percent male popluation hasnt done something something great articles health issues say prostate informative yet simple enough average person understand yet even biochemist find captavating dont usually spend much time reading atricles working dont really although one day articles everything gadgets clothing cars getting ahead job etc everything would want guy magazine not main focus changed diet reading articles one thing wont really find politics fine usually magazine pick one side completely turn think better stay together one last little bit info arnt whole lot ads compared magazines beginning end but middle far whole page ads go highly recommend guy even dont want subscribe right away go pick issues time time store give chance wont take long subscribe,Topic 3
2358,B00005N7RD,Magazine,magazine good year issue specific story interested but doesnt much staying power workouts recycled may change exercises but always swiss ball crunches weightless squats bench though healthexercise magazines problem always page advertisement toward end yes pages normally company makes hydroxy cut but worst part always disclaimer claims havent evaluated food drug administration isnt name magazine mens health yet run ads untested unsafe overthecounter supplements advertisement addition supplements full page ads next one earlier reviewer mentioned clothing fashion section always extremely expensive im not thrift store shopper but dont spend one outfit either not negative admit issues really rock interview thomas jane punisher workout article physical requirements dangerous jobs marines army swat fbi etc dont feel worth charging suggested issue newsstand special article magazine bore read every issue,Topic 1
2359,B00005N7RD,Magazine,always learn something new useful mag read wall street journal,Topic 4
2360,B00005N7RD,Magazine,wow im sorry saw mc steamy cover enough said man gorgeous,Topic 5
2361,B00005N7RD,Magazine,mens health one popular mens magazines meets various expectations needs modern man simply know fitness dieting supplements fashion gadgets etc annual subscription makes bargain get much information bucks one interesting sections one dedicated bedroom activities tips definitely useful yet highly recommend addition bestseller scientfically guaranteed male multiple orgasms ultimate sex latest secrets area another key feature magazine motivates stay healthy lean fit weight loss tips advice eat exercise order see results fast important part keeping sharp appearance overall reasonably say learn lot fun reading probably help certain limit good looking man great lover,Topic 2
2362,B00005N7RD,Magazine,not recomend ordering mens health amazoncom signed whole year paid full started recieving magazine immediatly months recieved issues since not received single issue great magazine could get orders go correctly customers assured would actually get magazine,Topic 1
2363,B00005N7OV,Magazine,one favorite magazines first issue estimated delivery date,Topic 2
2364,B00005N7OV,Magazine,great magazine home decoratingrecipes health info,Topic 5
2365,B00005N7OV,Magazine,love read articles recipes loved read moms subscription growing ive given daughters three generations readers,Topic 5
2366,B00005N7OV,Magazine,love tablet,Topic 1
2367,B00005N7OV,Magazine,always enjoyed bhg continued high standards,Topic 1
2368,B00005N7OV,Magazine,love magazine read cover cover,Topic 5
2369,B00005N7OV,Magazine,loved interactive features no idea would enjoy ot much colors super super easy manage,Topic 3
2370,B00005N7OV,Magazine,love magazine,Topic 1
2371,B00005N7OV,Magazine,another great magazine get really good ideas magazine planting taking care flowers remodel year house great magazine cheryl,Topic 4
2372,B00005N7OV,Magazine,terrible not fully download worked fine recently last two issues download random pages,Topic 3
2373,B00005N7Q1,Magazine,great mag,Topic 2
2374,B00005N7Q1,Magazine,husband likes,Topic 1
2375,B00005N7Q1,Magazine,looking,Topic 4
2376,B00005N7Q1,Magazine,lots good ideas,Topic 4
2377,B00005N7Q1,Magazine,love magazine im girl,Topic 4
2378,B00005N7Q1,Magazine,far got first delivery magazine seems nice good articles good suggestions repairs looking forward getting montlhy magazines not bad,Topic 1
2379,B00005N7Q1,Magazine,magazine gives us tips helpful hints ideas,Topic 4
2380,B00005N7Q1,Magazine,aaa,Topic 1
2381,B00005N7Q1,Magazine,,Topic 1
2382,B00005N7Q1,Magazine,magazine best learned lot gotten subscription father father law love get done read leave work others enjoy always people looking,Topic 4
2383,B00005N7SC,Magazine,read magazine period years not continuously but lot years seemed wonderful teenage years maybe good,Topic 5
2384,B00005N7SC,Magazine,reading fifty years still enjoy,Topic 5
2385,B00005N7SC,Magazine,cant beat price but delivery fuzzy,Topic 3
2386,B00005N7SC,Magazine,long time subscriber magazine but current subscription expires marapr issue not renewing quality nosedived monthly bimonthly smaller issues top politics exponentially increased called politically biased science,Topic 5
2387,B00005N7SC,Magazine,fast delivery excellent content,Topic 1
2388,B00005N7SC,Magazine,already get popular mechanics really one,Topic 3
2389,B00005N7SC,Magazine,interesting information although advertising totally geared towards men,Topic 3
2390,B00005N7SC,Magazine,great mag,Topic 2
2391,B00005N7SC,Magazine,want stay positive life stop reading doom gloom websites magazines start reading whats amazing world magazine life great getting better every day innovation creativity mankind enjoy reading magazine makes positive,Topic 5
2392,B00005N7SC,Magazine,great magazine,Topic 1
2393,B00005N7QO,Magazine,comparison past subscriptions not renewed atlantic monthly new yorker harpers far surpasses creative thought provoking pieces havent checked lately but keep uptodate really check local newsstand verify mean think youd quickly agree theres little fluff magazine dense compulsively readable material best not tear pull mailbox month,Topic 1
2394,B00005N7QO,Magazine,got son but could not put back issues got sub atlantic subscriber decades but harpers much better imho,Topic 1
2395,B00005N7QO,Magazine,read harpers thirty years always found provocative eclectic enough entertain many interests art literature poetry investigative reporting refreshing political viewpoint,Topic 5
2396,B00005N7QO,Magazine,not available full text library databases access print joy read well worth money,Topic 3
2397,B00005N7QO,Magazine,harpers provides exhaustive interestingly written reports wide variety subjects get background story superficial reports newspapers journals,Topic 1
2398,B00005N7QO,Magazine,harpers publication deep analysis bravado willing stray pack able make consider new perspectives bolster ones hold feel alone truly single best current affairs publication,Topic 1
2399,B00005N7QO,Magazine,poor attempt review not give magazine due deserves enjoy excited read every month time cover cover,Topic 5
2400,B00005N7QO,Magazine,quick survey typical issue magazine show offers well written leftist oriented writing presented seemingly audience well financially secure urbanites fortunate ideally situated manhattan magazine often espouses leftist critique nasty capitalist society features ads silly products certain segment comfy financially secure class educated professionals receive much benefit nasty capitalism could consider acquiring said much repeat subscriber enjoy fine creative often insightful writing features thomas franks cranky snarky entertaining easy chair harpers index findings alone make magazine worth subscription fact variety literature read issue poetry investigative journalism also make magazine,Topic 3
2401,B00005N7QO,Magazine,lewis h lapham reason initially subscribed harpers template influence still present enjoy reading hobby magazine touches lot reading hot buttons investigative reporting red meat hot botton perhaps best book subject buzzsaw kristina borjesson one reads one understands need know free press despite draw backsread book harpers manages touch hot wires ever present todays envirnoment elaborate pr facades example global warming allegedly caused carbon dioxide readgoogle climate change theres money made ken silverstein harpers another hot botton mine booksliterature harpers not reviews several books but selects indepth anaylses another hot button mine science feature every month findings quite goodshort but sweet also articles times feature science stories another great feature every month index feature relates factual statistics current topics public eye another feature readings eclectic assortment various odds ends cover things one would never imagine come across perhaps one outstanding reasons subscribe harpers provides access vast archives dating back accessed article noted historian charles beard wrote december titled myth rugged american individualism documented examples government handoutssubsidies business country sinking depression demolished notion business singlehandedly achieved building countryor even special projectsdue acumen strength character big american entreneurs revealing extent government funded taxpayer not instrumental but indespensable participant government engaged projects way corporations primary beneficiaries detriment publicsuch elaborate construction networks highways favoring auto industry big oil instead cheap public transit giant businesses enjoyed tremendous benefits commanding public policy agenda distorting public policy priorities expendatures ways not even public interest even reap immense government subsidies audacity preach individualism selfsufficientcy american public tell americans demand nothing expect nothing government elected address needs article past representative magazines writing today unfortunately not case worthwhile magazine todays mainstream media full emptiness,Topic 1
2402,B00005N7QO,Magazine,subscribed harpers four years reason cancelled subscription magazine ripped israel jews unlike liberal publications might pretend criticism israel isnt antisemitic harpers would talk jews influence dc magazine would go far accuse american jews formenting starting wars middle east anyone educated knows garbage vast majority american jews liberal vote democrat oppose israels contemporary policies going stand reputation magazine integrity willing explore sides every issue even israel jews one group demonize one group many considering history jewish people seems copout note antisemitism topnotch magazine written intelligent people anyone gets information articles internet stick time newsweek,Topic 5
2403,B00005N7RD,Magazine,thiss impressive magazine theres much recipes workouts health tips chic tipseasily handiest magazine youll,Topic 2
2404,B00005N7RD,Magazine,bought boyfriend kept taking cosmo magazine great articles guys girlfriends,Topic 3
2405,B00005N7RD,Magazine,magazine covers overall spectrum order touch areas interest individuals,Topic 2
2406,B00005N7RD,Magazine,ive avid mens health reader years enjoy almost every article great finance tips good everyday man stories great sex tips cooking ideas not topped cooking magazines rate stars last years ive seen repetive articles year topics come no fresh information last year magazine began catering figure man im no slouch but not afford spend dollars pair pants good magazine normal man looking anything outside expensive fashion tips finance tips figure investments recipes roast duck awesome workouts made corporate executive looking wrong place,Topic 4
2407,B00005N7RD,Magazine,took forever magazine get address also shipped week weeks magazine already stands whats point subscription get magazine later everyone else never order magazine ill go actual magazine company instead,Topic 2
2408,B00005N7RD,Magazine,tell lot readership mens magazine trying reach scanning first three car ads issue front flog lincoln mkz range rover sport audi a6 going affluent but not superrich young guy wont even become aware lincoln town car audi a8 exist turns well maybe but didnt need cars figure mens health men think affluent guys sixpack abs reality dreams generally snag expensive suits beautiful women seem never not pout beefy arms abs fair actually fair amount health discussion pages but doubt thats main reason guys pull magazine shelf instead say dog fanciers spite irritating habit treating women trophies dupes lured good bit wit one might call manly dilemma modern world really lack right workout regimen kept getting thats offer mens world well theres least one new workout month cure ails dont mistake monthly serious journalism but wont need brown paper bag carry store either kind,Topic 1
2409,B00005N7RD,Magazine,many men magazine none comes close mens health magazines glossy spell expensive ever wanted promote mens health get everything z always pass old copies local library collection,Topic 2
2410,B00005N7RD,Magazine,havent recieved single copy cant really review say amazom service terrible,Topic 3
2411,B00005N7RD,Magazine,brother dismissed magazines mens health due errant assumption publications not typical suburban dads heart attack quad bypass later changed mind bought subscripton enjoy recovery really gotten lot not glossy fluff actually stuff reads uses month one subscription worth every penny,Topic 3
2412,B00005N7RD,Magazine,funny but husband subscribes magazine subscribe womens health but one prefer ive finally nailed little sexier celebrity profiles short pieces sometimes pretty random things instance recently article adrian brody weight drop plus learn play piano short period time described locking apartment alone knew couldnt achieve new goals living life way always done really resonated since trying achieve things never inspiring helpful magazine think many women would benefit reading plus month theres josh holloway whos going say no deidre,Topic 5
2413,B00005N7OV,Magazine,unfortunately must give magazine yet recieve issue,Topic 1
2414,B00005N7OV,Magazine,wanted decor not recipes,Topic 1
2415,B00005N7OV,Magazine,little value but didnt expect got reception room served purpose,Topic 1
2416,B00005N7OV,Magazine,always look forward bhg dr harry especially tonight saw sorts depressing junk halloween turned,Topic 4
2417,B00005N7OV,Magazine,not get magazine gail,Topic 1
2418,B00005N7OV,Magazine,wife loved office,Topic 1
2419,B00005N7OV,Magazine,one favorite magazines given subscriptions but magazine always idea two could put good,Topic 2
2420,B00005N7OV,Magazine,give alots ideas,Topic 4
2421,B00005N7OV,Magazine,great value subscription,Topic 1
2422,B00005N7OV,Magazine,bought mother loves,Topic 3
2423,B00005N7Q1,Magazine,best magazine husband getting plus years helpful make thinks repair things around helpful hints love much husband,Topic 5
2424,B00005N7Q1,Magazine,great magazine anyone interested learning handy man skills,Topic 1
2425,B00005N7Q1,Magazine,subscribe get books reprints magazine sent bill privildge good luck getting touch anyone competentcaring help magazine may alright but business practices borderline illegal search self see behavior going back years many complaints,Topic 5
2426,B00005N7Q1,Magazine,received first one todaygreat price handyman quality good past,Topic 4
2427,B00005N7Q1,Magazine,love price good magazine,Topic 3
2428,B00005N7Q1,Magazine,good tips,Topic 4
2429,B00005N7Q1,Magazine,great magazine people working home lots subjects covered simple every day language,Topic 4
2430,B00005N7Q1,Magazine,love,Topic 1
2431,B00005N7Q1,Magazine,new favorite magazine,Topic 4
2432,B00005N7Q1,Magazine,received first issue cant wait next one,Topic 1
2433,B00005N7OV,Magazine,always got paper plus kindle edition ive told purchase kindle subscription see reviews new kindle app doesnt work question issues kindle change gave paper copies library thought could always read kindle but know cant seem find,Topic 2
2434,B00005N7OV,Magazine,always loved mag great able tote purse without tearing rolling pages,Topic 3
2435,B00005N7OV,Magazine,good,Topic 1
2436,B00005N7OV,Magazine,would much better could expand able read larger print not read articles disappointed,Topic 5
2437,B00005N7OV,Magazine,ive gotten mag years love info,Topic 5
2438,B00005N7OV,Magazine,great magazine sure glad signed receive magazine,Topic 1
2439,B00005N7OV,Magazine,love complete shopping list although wish even recipes,Topic 1
2440,B00005N7OV,Magazine,unlike magazine subscriptions im unable expand page unable read plan cancel,Topic 3
2441,B00005N7OV,Magazine,pages interactive great looking paint wanting see detail first emagazine excited simple,Topic 4
2442,B00005N7OV,Magazine,wife got one calls soliciting magazines mentioned bhg since moving near future refused short time later better homes gardens started coming house didnt order magazine couldnt figure cancel subsequently moved but got bill bhg stating taken collections bogus subscription internet searches found bhg using tactic many years found article poynterorg reports better homes gardens promises end threatening renewal letters three years later still figure overzealous sales person signed get commission went web site try contact cant unless magazine info but guess put magazines clear wrapper usually toss info open magazine get anything bhg didnt order make sure put stop soon im surprised continue seven years said wouldnt,Topic 5
2443,B00005N7SC,Magazine,met expectations good artiles young old enjoy,Topic 5
2444,B00005N7SC,Magazine,hubs loved thisi gave subscription christmas,Topic 1
2445,B00005N7SC,Magazine,read kid glad see still make super joyful see still making not wait begin reading,Topic 2
2446,B00005N7SC,Magazine,good affordable publication interesting articles layperson easy read responsive customer service reps needed change address past complaints purchasers inappropriate non sequitur ads placed throughout mag but never noticed,Topic 2
2447,B00005N7SC,Magazine,received subscription present not know much magazine one worst magazines ever seen playboy science popular science magazine full advertisements explicitly geared people hearing erectile disfunction hair loss issues articles magazine none contains science think stay away purpose none writers appears competent field best articles people science social issues related science but always shallow even issues not no depth science no popular science particular confused article new editor chief basically chose describe vacation china along pictures westerners met various burger joints managed throw technical words energy force but never technical scientific meanings incompetent unprofessional guess magazine sinking ship nobody else wanted job investors trying keep alive little longer continue collect money advertisements suckers,Topic 1
2448,B00005N7SC,Magazine,good,Topic 1
2449,B00005N7SC,Magazine,popular science,Topic 1
2450,B00005N7SC,Magazine,ive subscribed popsci since kid love mag,Topic 5
2451,B00005N7SC,Magazine,good around house,Topic 1
2452,B00005N7SC,Magazine,one favorite magazines never lets interesting stories howtos,Topic 2
2453,B00005N7Q1,Magazine,enjoyed magazine,Topic 1
